tau_X;tau_N
4.184458961254051701e+00;-9.300916013788071424e-02
2.516650236413283892e+00;-4.166456510730354168e-02
1.646260512877631754e+00;9.418596696474004770e-03
5.606160962605031273e-01;5.887784623682703472e-02
-1.165298998679986653e-01;1.051965265545914269e-01
-2.593443997049575955e-01;1.448528906143928263e-01
7.209702909659654324e-02;1.627771225690426149e-01
3.209974393564607453e-02;1.587042605277360074e-01
1.219482905194183786e+00;1.312926305245186165e-01
2.374595793289756784e+00;8.286020812658619061e-02
3.195823459735606775e+00;3.176966360235095044e-02
4.760043388046710788e+00;-1.873184382514050950e-02
6.224079328385641929e+00;-6.717626179572808165e-02
7.857711144459869956e+00;-1.124800155853395156e-01
1.023203764472896182e+01;-1.536516280603868745e-01
1.093177655005410998e+01;-1.918462400447430993e-01
1.900424001251691948e+02;9.957599874830808773e+00
4.078829408646009824e+01;-2.258476190316220655e-01
4.004010534213716710e+01;-2.886829189187340994e-01
4.205105633553506550e+01;-3.449139049635573384e-01
4.115133241493310834e+01;-4.000893697444109498e-01
4.281641571513267763e+01;-4.475228458877577586e-01
4.218255902835977622e+01;-4.932039032741802886e-01
1.998891562280141159e+02;1.108437719858743342e-01
4.250260340796126002e+01;-5.671461449795343057e-01
4.101866839477486337e+01;-6.038146103720579694e-01
4.040271761597318800e+01;-6.332579943151168678e-01
3.901545576756990386e+01;-6.581898095780495117e-01
3.783669776967457210e+01;-6.767650044208051163e-01
3.726926207181708151e+01;-6.880864760127123336e-01
3.487728064293281705e+01;-6.968564244387729367e-01
3.409060887887477520e+01;-6.964988174642240404e-01
3.257283548211881907e+01;-6.915183176390083952e-01
3.101482349065599919e+01;-6.807282863145891483e-01
2.982184511256861015e+01;-6.635186971407621703e-01
2.801548513764538484e+01;-6.418813378812193715e-01
2.659233209216273508e+01;-6.142683961213801780e-01
2.506952364089818275e+01;-5.818046267577902109e-01
2.315576929415539098e+01;-5.452512386379556597e-01
2.226125513719358651e+01;-5.028568306745155869e-01
2.150131042323198471e+01;-4.564846879619758324e-01
1.837225666054968087e+01;-4.096923921165805949e-01
1.779898745763341594e+01;-3.569510052085519414e-01
1.999116850028104011e+02;8.831499718961030587e-02
1.545504626008249716e+01;-2.463269818789476651e-01
1.312443210864614684e+01;-1.913028174587199925e-01
1.999757909611545017e+02;-2.420903884549996388e-02
1.999133823357850588e+02;8.661766421494196400e-02
1.999686360166640497e+02;3.136398333594257043e-02
1.999136839876976808e+02;8.631601230231822353e-02
1.635368304500229897e+01;8.536205386437759057e-02
-6.794653400366598817e+00;1.387242329375790451e-01
-7.314776636576596047e+00;1.874117940488256306e-01
-1.473243848610320583e+01;2.312118551742521066e-01
-1.530959044126774415e+01;2.662207388968642618e-01
-1.702219206105178273e+01;2.957654780062723421e-01
-1.716032976712881464e+01;3.189283356799808011e-01
-1.922231146892238485e+01;3.378775510615639188e-01
-1.790489624539770830e+01;3.500240160487219088e-01
-1.595647041877612082e+01;3.573073675838686070e-01
-1.282462922080333101e+01;3.596372442309430650e-01
-1.417880912098576118e+01;3.606781616105597665e-01
1.052996875390590503e-01;3.482135123194499693e-01
-1.690970893784867712e+01;3.510780891645922108e-01
5.991890967788549460e+00;3.027847174167627720e-01
-2.610457916991850880e+01;2.806567038382289936e-01
1.897758685118957658e+02;1.022413148810422356e+01
4.242486358450997841e+01;2.159167266178475542e-01
2.112476237335397400e+01;1.525576961796862863e-01
5.187314115180367935e+01;8.501276352324474428e-02
2.586014782610141083e+01;1.540658891455398694e-02
5.775557642714852591e+01;-4.021542809980271915e-02
3.062569206396386789e+01;-1.157277068604176395e-01
1.998931766123767488e+02;1.068233876232526913e-01
1.999400813414072502e+02;-5.991865859275308237e-02
1.998943843775353741e+02;1.056156224646165043e-01
6.367102640451264506e+01;-3.288348640574361159e-01
5.113243762060159270e+01;-4.024244228405653434e-01
4.730600897861995691e+01;-4.634147396026208066e-01
1.997887143507440157e+02;-2.112856492559789801e-01
5.195056036224985974e+01;-5.531362595501754242e-01
5.473269626265471288e+01;-5.919996961346233322e-01
4.516597570481678758e+01;-6.476722182643713799e-01
4.019866736612266322e+01;-6.902421265314706567e-01
1.996974769401392678e+02;-3.025230598607277499e-01
3.136944284148626139e+01;-7.548996863276317137e-01
4.162970011212291865e+01;-7.509955342711538417e-01
3.065137180304208186e+01;-7.835383614656878937e-01
3.155198195893643742e+01;-7.840877482510477670e-01
2.511701287666153348e+01;-7.923596360110332082e-01
2.444866209593953954e+01;-7.808815870440674045e-01
2.167177481662406535e+01;-7.657328871701770678e-01
2.107008008158521761e+01;-7.385063677661107828e-01
1.524430308103359266e+01;-7.137010267190647683e-01
1.636638648512132477e+01;-6.686806121632132838e-01
1.023937992862357760e+01;-6.286254463375888779e-01
1.034514654630504538e+01;-5.714607976778871556e-01
1.999212002243370705e+02;7.879977566293203117e-02
1.584106347204074723e+02;-2.583965841557379073e-01
2.469357524747596244e+01;-3.537763137539488012e-01
-3.892531558364851207e+00;-3.128703069140248427e-01
-1.756896943435776848e+00;-2.404320424989920268e-01
-2.357514014206685715e+00;-1.674573684395147533e-01
-7.043157569660536410e+00;-9.175069336151245314e-02
-1.022377579881640486e+01;-1.425124624958659658e-02
-3.907138110756818605e+00;6.039767825198359696e-02
-2.245534650360451678e+01;1.306775631485884714e-01
8.330658177504574269e+00;1.870933329784247034e-01
-2.087391564256830634e+01;2.528242322807864317e-01
1.999240514119945828e+02;7.594858800540726929e-02
1.997921732448212992e+02;2.078267551786910639e-01
1.318988114894568753e+01;3.734022178071033649e-01
-1.611871245423441223e+01;4.394202564197749461e-01
1.999219913827162998e+02;7.800861728369878900e-02
1.637443054959027222e+01;2.850062338476336832e-01
-1.566802132664849978e+01;7.936754649683575025e-02
1.897534668609820869e+02;1.024653313901790774e+01
2.757736099354588077e+01;5.933526771501764774e-01
2.811255371522383939e+01;5.787621198378075649e-01
3.039377746023222926e+01;5.574465187138386568e-01
2.505239961345495203e+01;5.397842089255299181e-01
2.905059620034654699e+01;5.084257549061991233e-01
2.614974250322762828e+01;4.797674541056085040e-01
2.662676587952188356e+01;4.445904383176542130e-01
4.360436436825494866e+01;3.944549424947741967e-01
8.733155211245161809e+00;3.774789850921065892e-01
1.046845314298735730e+01;3.327783058119891391e-01
3.671630970570919317e+01;2.740275267838486739e-01
1.504617497090282541e+01;2.330244907848757208e-01
4.094763160554435899e+01;1.777491603649772323e-01
7.129728581788810970e+00;1.318753589945923788e-01
1.998968700067321436e+02;1.031299932678609033e-01
3.926266951991499354e+01;6.727218900659233392e-02
8.038670257021919952e+00;1.027869774757064758e-01
3.720534259537777189e+01;-6.129811220444189579e-02
2.155066401208819116e+01;-1.155253239832635115e-01
2.185992527736613056e+01;-1.608502149586086005e-01
1.827721735773326373e+01;-2.056597253938939329e-01
2.027101104018635169e+01;-2.429983728826183298e-01
1.586342444543220154e+01;-2.816103948311191596e-01
1.706285122641133967e+01;-3.112334408750467296e-01
1.671588523353148048e+01;-3.374249303659796473e-01
1.521748835861706084e+01;-3.600697773441216554e-01
7.686716636272308278e-01;-3.923758196061930548e-01
2.928502914378935884e+01;-3.711102700545255706e-01
1.494154576134718582e+01;-3.636921051970283814e-01
-4.506445249200226044e+00;-3.574708414596751149e-01
1.403156567236072760e+01;-3.090855578210006671e-01
2.635748113075618448e+01;-2.634626710486250856e-01
6.378822309040401706e-01;-2.476421164513061268e-01
2.885868338237190756e+01;-1.889386601996706216e-01
9.940489306995630159e+00;-1.473627223634688677e-01
1.859705039034327001e+01;-8.933034403770770404e-02
1.419340354381068892e+01;-3.801805939488789310e-02
1.813222224578458963e+01;1.458229275767032596e-02
1.512386576697713281e+01;6.385180890260902520e-02
5.555388409364582003e+00;1.117897971853640815e-01
2.870818069604359835e+01;1.537700444704715175e-01
8.024445510110808755e+00;1.977087149656103215e-01
3.196040131741386858e+01;2.273782204938604168e-01
4.035892991375419570e+00;2.698966937092708296e-01
3.430423058657197544e+01;2.850071789771447262e-01
5.498853609996785963e+00;3.209855989675494681e-01
1.999069914274984967e+02;9.300857250151234323e-02
1.997825332956364548e+02;2.174667043635450936e-01
1.999061950092835218e+02;9.380499071648709664e-02
1.899798774886474462e+02;1.002012251135256626e+01
4.407478674486293357e+01;4.011554673998225518e-01
4.256666586949080511e+01;3.727427618735908998e-01
4.101034162049597853e+01;3.423300881150452835e-01
3.755319362909273195e+01;3.110993911195083506e-01
3.455156367770621273e+01;2.779413799617423964e-01
4.425292731662528922e+01;2.393840576074293403e-01
1.501344073945620039e+01;2.106847064160558280e-01
2.729442340971172598e+01;1.710424712918069412e-01
9.639969036462048280e+00;1.343732462807560868e-01
3.704975368969263627e+01;9.667016665476023396e-02
2.289712126399865610e+01;5.853503750147311807e-02
1.722537763241609809e+01;2.079507931167262624e-02
2.358227981066619350e+01;-1.296195266252364586e-02
1.377461399687507537e+01;-5.004877229843510134e-02
3.985644719039612482e+00;-8.667716514755627322e-02
-5.438990647488992636e+00;-1.219542985801489732e-01
1.998891243572077485e+02;1.108756427922611698e-01
2.388518632432402455e+01;-1.526361230959905613e-01
-9.058791238390085709e+00;-1.956624276276047458e-01
2.161269194505979385e+01;-1.931782382911160778e-01
6.724310567381451165e+00;-2.183139095926277529e-01
2.093280679394393928e+01;-2.189663768034990354e-01
1.496496039452324567e+00;-2.412080581309036797e-01
2.068488941301552586e+00;-2.452171419905485594e-01
3.963130547597700115e+00;-2.381358141810540896e-01
-1.620887156064105739e+01;-2.400535818327701743e-01
1.686957686767982523e+00;-2.080972049201264551e-01
2.601632307017212042e+00;-1.881942447807475605e-01
3.293791499655014832e+00;-1.623231355695108069e-01
4.040068157261259785e+00;-1.327104865671298317e-01
5.641232173178593712e+00;-1.004329003870173820e-01
6.835016752611579705e+00;-6.734126187560574017e-02
8.105735906722145501e+00;-3.423702401915149074e-02
9.737464946913576114e+00;-1.748517472325142319e-03
1.120149788302893512e+01;2.943713741841057219e-02
1.550939070191936935e+02;7.381319422203710956e-02
1.585822080390181554e+01;8.670560387970634164e-02
1.498355246919862793e+01;1.138968425412660024e-01
1.540249819211715021e+01;1.388938414473067651e-01
1.592997213847303328e+01;1.613916018144474773e-01
1.814524285868236575e+01;1.809450162056085443e-01
1.808619471569829784e+01;1.981728375098582018e-01
1.889654678193716109e+01;2.125789461059099938e-01
1.919837172532692193e+01;2.244250963965830070e-01
3.469781070599242412e+01;2.287983732720835217e-01
7.088103598819543549e+00;2.444167114893905368e-01
3.523618933098708794e+01;2.395863713891833724e-01
7.443813309343624951e+00;2.496258427111505140e-01
1.998954398234873224e+02;1.045601765126787652e-01
1.948380982149400609e+02;5.161901785059927583e+00
1.998787764602269306e+02;1.212235397730599407e-01
6.391181641724887186e+01;2.317083688698526323e-01
4.548826873761203160e+01;2.130408660771417051e-01
4.650603040095165852e+01;1.884355348075797965e-01
4.366238514751620414e+01;1.638695671739747728e-01
4.237157496868491080e+01;1.386287278573186121e-01
3.708832847120964971e+01;1.130739435137188970e-01
3.517128606517297840e+01;8.727225301271021585e-02
3.747022757632498724e+01;6.215447935048157291e-02
3.474646750547498186e+01;3.679486191317646315e-02
2.939624675527062436e+01;1.112304495391644443e-02
2.900346399205210446e+01;-1.267952365348110066e-02
2.623991675464105811e+01;-3.631018376799263758e-02
2.440264773897195028e+01;-5.856257597784078617e-02
2.361783677103181844e+01;-7.903279029567711333e-02
2.016909095518303729e+01;-9.931417991963156777e-02
1.716803674026942872e+01;-1.178538599112357588e-01
5.174470746013639655e-01;-1.426774541659313333e-01
2.962248782732285690e+01;-1.378981599438550421e-01
-3.167431604060766404e+00;-1.593734361205286221e-01
2.698624262382878669e+01;-1.404068381190058112e-01
-4.901374729033136646e+00;-1.556174111318642805e-01
1.073343744596820670e+01;-1.405317189669671174e-01
9.409184681643750991e+00;-1.330328839453730205e-01
2.430513519039698167e+01;-1.149389271010453628e-01
-6.919737127047881131e+00;-1.205904072788399062e-01
2.618878750925637178e+01;-9.173832338801160557e-02
-7.985624281031562077e+00;-9.557885639075208717e-02
1.998856149222050647e+02;1.143850777949400044e-01
2.661371036388499078e+01;-5.400196580012822656e-02
1.010771388124783243e+01;-4.770555514536231612e-02
9.939038452072736618e+00;-3.483691062767244051e-02
1.219788805056691672e+01;-2.124359233619810272e-02
1.049770032839944633e+01;-9.153508100884957810e-03
1.169653313731708977e+01;3.381738557759084163e-03
9.838881896702616814e+00;1.460371766751218658e-02
1.249841818262359538e+01;2.619338792477667044e-02
1.191039720687751924e+01;3.626787503682714353e-02
1.307972817874792781e+01;4.581048794909692301e-02
-3.013773961402989698e+00;5.198563052180830979e-02
2.876261425852237608e+01;6.355386238018392864e-02
1.464590330362943860e+01;6.735943048198120287e-02
1.601128892124302183e+01;7.232726328604827115e-02
2.688325707285804356e+01;7.713166153807696213e-02
4.442838381035755901e+00;7.822203765127323793e-02
6.482896108664476742e+00;8.066880356773931116e-02
2.982802263317717006e+01;8.286155379828751000e-02
4.571314146155771141e+00;8.010327617107960985e-02
2.166188756424656958e+01;7.991011981263096420e-02
1.899931928979402755e+02;1.000680710205972801e+01
1.998723786226789230e+02;1.276213773210794489e-01
6.451544982184935861e+01;6.634664070076018438e-02
3.039958397382986277e+01;2.221722013335579449e-02
6.109796728759141615e+01;-5.214812948135111315e-03
4.594985603969161048e+01;-4.540392575998472569e-02
3.070824946539801203e+01;-8.686036245446748794e-02
5.836094070587279248e+01;-1.037237121464192058e-01
4.282438745500701316e+01;-1.427155197789545804e-01
3.942516708695677607e+01;-1.731013279239918545e-01
4.139139263745960307e+01;-1.972504485382999828e-01
3.626948849461825830e+01;-2.245361859725310549e-01
3.635032889098965825e+01;-2.449688315295671104e-01
3.481729533593863835e+01;-2.639460281111919437e-01
1.739353637984038414e+01;-2.955252374990512410e-01
4.610605501950550433e+01;-2.787165752085364878e-01
3.847140093024370344e+01;-2.935641866012647094e-01
1.649914004298506143e+01;-3.208880127428415108e-01
9.688780891180613253e+00;-3.299958403260879747e-01
1.998814684125246401e+02;1.185315874753480325e-01
1.999053619156864556e+02;-9.463808431353343265e-02
1.998828717369239030e+02;1.171282630760937249e-01
1.999096204118413596e+02;-9.037958815862737194e-02
1.282432410243961840e+01;-2.930053415712082776e-01
2.444028876624395252e+01;-2.736062622552563051e-01
2.012502714306930329e+01;-2.653008754350923981e-01
-1.127577965733053134e-01;-2.682815210361837455e-01
1.999264318701036700e+02;-7.356812989632344202e-02
8.236163446216664852e+00;-1.919410299281424093e-01
-1.095640252230242595e+01;-1.523228902932814710e-01
-1.478671811934498237e+01;-1.007373486870928314e-01
-1.725477131822435695e+01;-5.008562995602541812e-02
1.999463503976701872e+02;5.364960232982109861e-02
-1.998339098561820038e+01;4.307148341976811678e-02
-2.143776465143145060e+01;8.747152968952862095e-02
-2.301031257875843039e+01;1.277110171184167031e-01
6.508523323050894760e+00;1.602238055519465965e-01
1.998886178542914251e+02;1.113821457085634736e-01
1.389408115236997787e+02;1.827926020070081981e-01
-2.932756500129698907e+00;2.424015935107872166e-01
-2.332114342195552581e+01;2.735498716504905503e-01
-2.467136296154632191e+01;2.901287143733990437e-01
-2.199978187723741030e+01;3.010459221359159665e-01
-2.134812837875387004e+01;3.090598722223530936e-01
-2.475792522362200998e+01;3.153732176310649060e-01
-1.077929195856984279e+01;3.106907937962126720e-01
-3.170741579056988257e+01;3.189093531454189612e-01
1.551914857245242274e+01;2.934140296002555326e-01
-3.635107320280553722e+01;3.091321457487008484e-01
1.998853227730471360e+02;1.146772269528652521e-01
1.901965967258859393e+02;9.803403274114048216e+00
1.346669588330274792e+01;2.967665502134188005e-01
3.150898556625446645e+01;2.511341247226039353e-01
3.477619956329721163e+01;2.097464636643599500e-01
3.636941705135296843e+01;1.683016098777941894e-01
3.817494559588038783e+01;1.266923266538844406e-01
5.360575636716163217e+01;8.683213116013671629e-02
4.337326255310381384e+01;4.475616921341150911e-02
4.184752761257021803e+01;3.697920442786217787e-03
4.391571095619264042e+01;-3.543949374805990815e-02
4.646836480632322264e+01;-7.287865545592564498e-02
4.510305556770424573e+01;-1.108992111998552688e-01
4.652371535050417606e+01;-1.457325662311184100e-01
4.852117778434757156e+01;-1.780835126054159667e-01
4.673029786760031357e+01;-2.113579566979023050e-01
4.921410919208011592e+01;-2.387832885488015422e-01
5.453670278516420922e+01;-2.606396123038724477e-01
3.860178889926419288e+01;-3.018365624967122018e-01
3.335533997901933390e+01;-3.304378877898513922e-01
5.924779562553112555e+01;-3.201440629478624622e-01
3.197480625260226361e+01;-3.680546959452266620e-01
5.868163766587724695e+01;-3.486364849357688200e-01
2.948797904742707487e+01;-3.943791882489490197e-01
5.731931923804131657e+01;-3.659321631648750350e-01
2.553545338092686734e+01;-4.093813324943023080e-01
1.998798304907432168e+02;1.201695092567867940e-01
5.277533067892397867e+01;-3.711284227240388978e-01
2.217465678301044818e+01;-4.059540890024878612e-01
4.846710418187143432e+01;-3.665564179719740801e-01
3.359085041880865674e+01;-3.743857406273354282e-01
3.036331763575606146e+01;-3.651554919764928853e-01
2.741029330049394730e+01;-3.525819733090694852e-01
2.721343642293857101e+01;-3.340055102336069170e-01
2.205229481731538499e+01;-3.179872238666879847e-01
7.031289479774216034e+00;-3.087917439217863769e-01
1.937011599917963167e+01;-2.701473105022623167e-01
3.102349794706896091e+01;-2.293623017614895010e-01
1.687494665233737123e+01;-2.086326554316343396e-01
1.390224561261220515e+01;-1.773021406812646528e-01
1.172632288723713145e+01;-1.441248984688725532e-01
2.936770711436349757e+01;-9.965686191006908889e-02
-2.807534956449325136e+01;-9.067363175055700997e-02
1.404737501388717646e+01;-3.760635072489185160e-02
1.583917861624451007e+01;-4.768714925722269959e-03
-7.622088991196392271e+00;2.170002356213791839e-02
2.110777500217017177e+01;5.683504597809055370e-02
-9.776079570390663775e+00;8.171735340820177051e-02
1.998909994253178581e+02;1.090005746821327559e-01
2.148238793798509505e+01;1.308883808866154186e-01
-8.088526284689464774e+00;1.559279213767889583e-01
1.949440379732509427e+02;5.055962026749067917e+00
1.998746957745439090e+02;1.253042254560898239e-01
4.684130574303696903e+01;2.138547545597818678e-01
1.621182249494228245e+01;2.187487550242365464e-01
4.524312867532631799e+01;2.093904196530484985e-01
1.201126676194826359e+01;2.101716108873967204e-01
4.181402318198439616e+01;1.974710876100483348e-01
2.867579736784290390e+01;1.899224956960494648e-01
2.249631984333791479e+01;1.797183675614682508e-01
2.391893209643859564e+01;1.671406853773496071e-01
2.193279152835299328e+01;1.535449812050171947e-01
2.201283686603591150e+01;1.386690843780660209e-01
2.193562069907875411e+01;1.228442519145889894e-01
1.629279506002205835e+01;1.060048988506830381e-01
1.785303530131812977e+01;8.879042955430713202e-02
1.663068197188988506e+01;7.085170997884909783e-02
-5.911235939402104123e-01;4.985449383284280833e-02
2.869683283828209142e+01;3.727722725619120325e-02
-1.769967690843657238e+00;9.733356371522811079e-03
2.867798787973902108e+01;-1.527866854989318179e-03
-8.873945414642321339e-01;-3.025308980972896133e-02
2.838746734330896970e+01;-3.768541298646393978e-02
-2.224463739598775192e+00;-6.607423388372221651e-02
1.998759226337000996e+02;1.240773662999034299e-01
3.095411859575483504e+01;-7.769771226358720972e-02
-2.357562338425339021e+00;-1.068847567321171976e-01
2.895030594664081036e+01;-1.014010756649904033e-01
1.497796982695740553e+01;-1.164347273111074610e-01
3.051978985758529461e+01;-1.137152801579128236e-01
1.520909823783000547e+01;-1.272481926688796838e-01
1.509226140936834781e+01;-1.308915169115062171e-01
1.551695560016833042e+01;-1.326103266229158584e-01
1.647928789650882209e+01;-1.324289097868185661e-01
-3.830395754004030096e-01;-1.414406614038597743e-01
3.021095654428484067e+01;-1.206824624013128622e-01
1.816568772526551356e+01;-1.130590811359228343e-01
1.545121683408018498e+01;-9.922889769946363625e-02
1.841485047813335996e+01;-8.191481087586974241e-02
1.790834402696123107e+01;-6.594988701840914791e-02
1.788597961687770521e+01;-4.959210631747690279e-02
1.546080123202688128e+01;-3.412321675709828472e-02
1.989495745832010698e+01;-1.642357811926264954e-02
1.998827695484695823e+02;1.172304515304299632e-01
1.620145820419162419e+02;5.003132672529765623e-02
3.869503027064638445e+01;3.356257264919995653e-02
2.258992867835161178e+00;4.119831737475726507e-02
2.202250440469828163e+01;5.849612975350536315e-02
1.319829995161194347e+01;6.905507019147913428e-02
3.039633262965213589e+01;8.121451571421500759e-02
1.115264895175130277e+00;8.801689386238914503e-02
1.950011708364335448e+02;4.998829163566462341e+00
1.998677307953738023e+02;1.322692046261918497e-01
1.998775073048431636e+02;1.224926951568469785e-01
1.998678404755910378e+02;1.321595244089712184e-01
5.409015201755147473e+01;8.503426969672270297e-02
1.219047023109590100e+01;6.425793784187674995e-02
2.647335523363398124e+01;5.134910333299078089e-02
2.440310324123288410e+01;3.571709558480952451e-02
3.613846971391001262e+01;2.389662270050997572e-02
1.900290731345614859e+01;4.864477965117491864e-03
1.741234819637611508e+01;-9.599104746398079424e-03
-4.039291906056291737e+00;-3.046430525428334146e-02
2.647862537835231933e+01;-3.157318729399827273e-02
7.271773857572839006e+00;-4.984109354177942985e-02
6.571372674840802119e+00;-6.006867991549719177e-02
-1.073848740079063191e+01;-7.626342009243039510e-02
1.853973385103950022e+01;-6.954080069001089548e-02
3.425535625367785997e+00;-8.177271559544618817e-02
3.825752443310136641e+00;-8.567912399943181101e-02
2.362196824516331617e-01;-8.915320662843798094e-02
8.036988460223483344e+00;-8.484708634536128335e-02
-4.067684844640268693e+00;-7.914614807841804933e-02
2.715776299767696855e+00;-6.373041913525187563e-02
2.750763461808162447e+00;-5.061995098421973038e-02
2.253652709437579915e+01;-2.914225568881687045e-02
-1.706945864743431684e+01;-2.856655385881542997e-02
-1.070527189016098646e+01;-1.163658270569062347e-02
7.187745996438991369e+00;7.001959780747774031e-03
9.724899983463217268e+00;1.977884196798039562e-02
2.475057950453492595e+01;3.442358196741646115e-02
-3.549535947886909071e+00;3.899934640066335390e-02
1.505134818161343446e+01;5.229317569307610769e-02
1.597113420048731314e+01;6.040858520973775569e-02
3.324110318162513522e+01;6.979139696878015886e-02
5.527304845517335252e+00;7.219186585235456977e-02
1.998752605453470039e+02;1.247394546530030679e-01
1.998960185098250690e+02;1.039814901749211290e-01
1.998754131360466317e+02;1.245868639533798949e-01
3.970496656306926297e+01;9.116479845902250578e-02
2.529604919573080224e+01;9.276181050982773568e-02
2.469085131227905094e+01;9.472405329448491118e-02
2.409032926219771298e+01;9.569796873084329691e-02
2.553495081346665074e+01;9.584320304943207136e-02
2.321113654108540914e+01;9.477723691808760675e-02
2.165197194889941557e+01;9.288241265839963789e-02
2.361083078643230238e+01;9.039607866444904216e-02
2.033530746659471333e+01;8.662691005496603314e-02
6.833817245524528516e+00;8.102196758071206206e-02
2.179186241111017353e+01;7.760681186714431246e-02
3.392120568681491477e+01;7.300573309891582319e-02
1.903097953531112978e+02;9.690204646888709306e+00
4.376274627574048282e+01;8.385423245984072183e-02
4.332690403954416070e+01;4.171637059642696599e-02
4.499806260978016326e+01;1.282075233491553057e-03
5.039932383724186593e+01;-3.578363648735660707e-02
3.074606373621639932e+01;-8.338492660954327507e-02
3.182782092982449740e+01;-1.197786859174612695e-01
4.612047553087063534e+01;-1.441334058989377220e-01
1.795546146909686058e+01;-1.963545076723061666e-01
4.966920179839547700e+01;-1.994631436739534303e-01
1.530955328311597441e+01;-2.542659643259904678e-01
1.998649942838320612e+02;1.350057161679321660e-01
4.465291752464787578e+01;-2.662711202565565261e-01
1.999112873463390372e+02;-8.871265366095237859e-02
2.317595458884994741e+01;-3.196398035611583421e-01
3.507425568810089089e+01;-3.196679703451411614e-01
7.287652018463063541e+00;-3.592564996565923430e-01
9.097304798002255666e+00;-3.625056025284553729e-01
2.768429501817087157e+01;-3.391265221067214508e-01
-9.845783876294433412e+00;-3.722168197087822872e-01
1.996855930169093369e+02;-3.144069830906499607e-01
1.996458400900862102e+02;-3.541599099137811013e-01
1.998733903688988107e+02;1.266096311011950526e-01
1.086842414972971937e+01;-2.828054031297483339e-01
-2.149543958403057786e+01;-2.930808589443533174e-01
6.189925548875635286e+00;-2.453007910087135757e-01
-9.634916682951370603e+00;-2.343497284250812829e-01
-1.506844961531749050e+01;-2.101337638075052860e-01
-1.376650105777588351e+01;-1.793107765089852479e-01
-3.391377432550092408e+01;-1.615608539254030085e-01
-1.644075421982114449e+01;-1.212024666565144904e-01
1.025444155198783847e+00;-8.462791980469819286e-02
-1.285807786075707781e+01;-6.414019574074825147e-02
-1.228375006370902156e+01;-3.456296405845832309e-02
-1.047833267800177737e+01;-6.217235812039978438e-03
-8.349107046471374360e+00;2.028714992924875171e-02
-3.543477878382020663e+00;4.518668281814929022e-02
-3.133667644815886888e+00;6.709149657538686362e-02
4.328129248312393429e+00;8.719538340972175783e-02
4.795641809176970582e+00;1.038112472408812825e-01
5.635622398301563862e+00;1.182480831854578751e-01
1.272287719863265920e+01;1.302371494757644244e-01
1.600026262766164109e+01;1.398394857748256892e-01
1.798408470967598305e+01;1.478434151153694975e-01
2.239589988399427511e+01;1.541558144445392686e-01
1.998794531913307537e+02;1.205468086692558782e-01
1.702240468642262385e+02;1.478209445478858575e-01
3.599194566711429388e+01;1.658005547202534014e-01
4.089905691568054635e+01;1.687713014130352573e-01
1.663069703011552747e+01;1.743494549130922000e-01
1.904999315314126989e+02;9.500068468587297588e+00
6.047027639627242479e+01;1.992527453464292830e-01
6.141572864166056434e+01;1.685992012738813384e-01
6.815190478923591400e+01;1.376931486164983953e-01
5.486507446474092831e+01;1.061649323288177404e-01
4.737752178571935247e+01;7.350406833565689690e-02
7.442268241980849552e+01;4.813550793853878240e-02
4.394616947910702720e+01;9.589566156725931600e-03
1.998640493112156946e+02;1.359506887842975298e-01
7.193738243720162018e+01;4.586303991978762928e-02
4.220663799011259698e+01;1.352959186767190014e-01
1.999836089450854502e+02;1.639105491456392671e-02
1.998655457364510255e+02;1.344542635489810734e-01
1.999868545675111875e+02;-1.314543248881128168e-02
1.998665742972929422e+02;1.334257027070452906e-01
5.729744724498812047e+01;-2.056911867916725589e-01
3.580836294028938482e+01;-2.500492673046111336e-01
3.183214280298125232e+01;-2.763739427215369249e-01
2.739516139873376233e+01;-2.996362903063561900e-01
2.280818094300354915e+01;-3.193014402149089159e-01
1.910436566804742142e+01;-3.339446168993993602e-01
1.378080811713221010e+01;-3.459376781578012983e-01
9.285326272636268641e+00;-3.522718214593644759e-01
7.447751701407639757e+00;-3.502158218551437718e-01
8.289523313005702221e-01;-3.469875397863508848e-01
-3.325689260595936503e-01;-3.311453978553300370e-01
-3.617547685300337434e+00;-2.847841394689966110e-01
-1.797588209141798643e+01;-2.104670363976987313e-01
-9.994284977394102043e+00;-1.172073583120060158e-01
1.022294184631260805e+01;-2.752924669185075057e-02
-1.071361099981334064e+01;4.312010219063282246e-02
-5.903522593619186409e+00;1.176908421801706323e-01
-6.902311714532402220e+00;1.852303447914686874e-01
7.151797921657134793e+00;2.417829912822712091e-01
-1.913185229339057969e+01;3.033937294831670628e-01
-1.412957418736391446e+01;3.484609070095019412e-01
9.502112008438359680e+00;3.748158257033296636e-01
-1.489166716963512727e+01;4.225536862510409497e-01
1.837494363049893309e+01;4.252405848604311478e-01
-8.904058534017565307e+00;4.648798863673561099e-01
1.998733352635966014e+02;1.266647364033907097e-01
2.686023870212386555e+01;4.585365186501036971e-01
-9.332694120785163250e-01;4.886386175504219276e-01
1.996971762344762737e+02;3.028237655237210335e-01
3.381632667908445455e+01;4.350827407507890099e-01
4.730757148962652536e+00;4.263456413697058744e-01
1.998703078796705483e+02;1.296921203294470470e-01
3.936237901872931388e+01;3.338831148681576932e-01
6.368555640823217345e+00;3.097978454239795898e-01
3.824765273746157845e+01;2.569460247688908905e-01
1.901767124994069320e+02;9.823287500593071542e+00
