tau_X;tau_N
1.996176623501420409e+02;-3.823376498579644789e-01
9.260273947231780767e+00;-1.633589661160845252e-01
-9.920329065050736972e-01;-1.412334125809532603e-01
-1.653589266114181555e+00;-1.290018804612017012e-01
1.996179323279562823e+02;-3.820676720437115037e-01
-1.225759660536073170e+01;-9.809379543191559803e-02
8.304952951943903372e+00;-1.072950146664531368e-01
-1.451164608790361399e+01;-7.891683013223010912e-02
1.996184914522829672e+02;-3.815085477170363504e-01
-2.952301109888765041e+00;-9.148191057832155693e-02
6.111015685399024733e+00;-1.018457100150705896e-01
-3.201108785108942811e+00;-9.686843439589759575e-02
1.996190158267771437e+02;-3.809841732228642641e-01
-2.156405435368810686e+00;-1.139301559227576810e-01
-3.742379896551597085e+00;-1.196150662015131316e-01
1.996194066911147615e+02;-3.805933088852464508e-01
-5.649956149534887118e-01;-1.431935923764556529e-01
-1.547888946305192803e+01;-1.399975551903371862e-01
-2.655260517924261876e+00;-1.565064094060126254e-01
-2.491264016908814938e+00;-1.674061949330869492e-01
1.996194671803037579e+02;-3.805328196962411980e-01
7.990858866812743599e+00;-1.996713520030002353e-01
-7.673650089532770835e-01;-2.034779822251248649e-01
-2.517160734119556764e-01;-2.138652189866458442e-01
1.996192611211629639e+02;-3.807388788370476007e-01
1.327039475231515553e+00;-2.101982910953414385e-01
1.401292648426988308e+00;-1.966106998023657570e-01
-8.646390292583760129e+00;-1.736461228844476401e-01
1.996192141061954430e+02;-3.807858938045516339e-01
1.183039413276907226e+01;-1.616906944205343810e-01
2.566798249756004680e+00;-1.390235207222627334e-01
-8.253424541935032721e+00;-1.159692508708429215e-01
1.996195085689972473e+02;-3.804914310027491808e-01
1.255442743607534339e+01;-1.191725084917155675e-01
-2.071834109697704207e+00;-9.523755025323465961e-02
1.996199863741513241e+02;-3.800136258486643825e-01
8.123868735756730075e+00;-9.609308394698856670e-02
-6.635974330381714026e+00;-7.385615655186622552e-02
1.163044208039400473e+01;-9.090963288615488969e-02
2.495998268729977099e+00;-8.250627949412586704e-02
1.996206236385105512e+02;-3.793763614894389846e-01
3.061043326970491307e+00;-9.278639231426494272e-02
1.008145412519411366e+00;-9.386136576505560436e-02
-7.893822400309716159e+00;-8.963439741697221130e-02
1.996211561369049150e+02;-3.788438630950947683e-01
1.064017704121388874e+01;-1.241122072236593987e-01
-7.610653953372491287e+00;-1.136134626335799092e-01
1.996215295636817189e+02;-3.784704363182802567e-01
9.578844499188221562e+00;-1.510066989850288588e-01
1.244104631795721616e-01;-1.528284070320596599e-01
-1.216680045295390755e+00;-1.629864145179718560e-01
1.996216578643351056e+02;-3.783421356649023792e-01
1.538125240485328504e-01;-1.565730355424934384e-01
-2.701783714328200858e+00;-1.477937518268926942e-01
1.996219262911438079e+02;-3.780737088561796355e-01
-2.588506902136089138e+00;-1.104751223673231530e-01
-1.299570389120401614e+01;-7.992461248770954541e-02
7.995899716951299752e+00;-8.823040702110845901e-02
-1.625695621666483248e+01;-5.204748785464557992e-02
1.996226089191520714e+02;-3.773910808479365997e-01
5.989248228981409738e+00;-7.395175763251521373e-02
-3.870674682410765399e+00;-6.067343696999588643e-02
1.999359073139756617e+02;-6.409268602435025386e-02
-1.748041794593689247e+00;-3.766795103883797680e-01
-4.793461794187919622e+00;-6.990817310959596131e-02
-1.387412775667780807e+01;-5.703012063827844758e-02
1.996239588308844475e+02;-3.760411691155569613e-01
6.424945447543308319e+00;-9.117711334777200971e-02
-3.751106598469618802e+00;-8.513074042356205684e-02
-8.179287384693907370e-01;-9.576876551526536385e-02
1.996244827661236911e+02;-3.755172338762982065e-01
-1.398865222525705576e+01;-1.051394789892829973e-01
7.213258239677116990e+00;-1.345892006854227385e-01
-1.203067355527633708e+01;-1.301733803949241819e-01
1.996247628235076377e+02;-3.752371764923614350e-01
7.943772371903634166e+00;-1.802063665587496644e-01
-8.650061995066891996e+00;-1.829853869523842824e-01
1.996247973084813339e+02;-3.752026915186528200e-01
7.302723861930729754e+00;-2.273944077467132951e-01
-9.233616841367165762e+00;-2.332905703372467610e-01
-4.283560051935921820e-01;-2.528501018234337039e-01
-2.723616933579933175e-01;-2.701531755911287247e-01
1.996240645406039960e+02;-3.759354593959969293e-01
1.115894045856975936e+00;-2.543674119890704799e-01
9.359243286502589854e-01;-2.335318106210332312e-01
1.023334802449994640e+00;-2.092991330273489547e-01
1.996237721541943415e+02;-3.762278458056638186e-01
1.970502084858338776e+00;-1.529782988999731363e-01
1.125078856063709054e+00;-1.190454551396618599e-01
1.996241499114754561e+02;-3.758500885245386058e-01
2.024171727999487302e+00;-5.975990551979831755e-02
9.280857372013713302e-01;-2.613357916593506136e-02
4.130113285801542133e-01;2.248288855865421265e-03
1.996251918530447824e+02;-3.748081469552184686e-01
2.912560444312077834e-01;4.171320642049924921e-02
2.564508111374550481e-01;6.087763594201023309e-02
-1.166808398116359058e+00;7.361105411967677759e-02
1.996267309707728543e+02;-3.732690292271430010e-01
-1.375457618220508493e+00;6.678966424213522712e-02
-2.244437769695764473e+00;6.307725323191670785e-02
-2.305406580037754338e+00;5.080738974269694008e-02
-2.767505243818249028e+00;3.298995745759680798e-02
-2.454425492987184043e+00;8.437637638170625287e-03
1.496998039608001818e+00;-2.588685604657053885e-02
-4.531847525882341188e+00;-5.042902069550847521e-02
3.431261928279155882e+00;-9.433448792131882144e-02
-2.624185082667935376e+00;-1.250160285478345290e-01
1.996284783994266547e+02;-3.715216005733346094e-01
3.063329327677905667e+00;-2.054986196237513774e-01
3.708784707588108631e+00;-2.401290426107777765e-01
4.633258168710824521e+00;-2.728647866107739017e-01
1.996279292120225648e+02;-3.720707879774307614e-01
8.736339328954832695e+01;-3.452726624865238292e-01
1.556265528319534042e+01;-3.558079595758560920e-01
1.996269046348683673e+02;-3.730953651316317732e-01
8.348796028464846586e-01;-3.971412303936540100e-01
8.732843690541187698e-01;-4.142251427191402935e-01
4.228351423160404465e+00;-4.076040553990005755e-01
4.020158897342867022e+00;-3.801369652022077439e-01
1.155934301628548155e+01;-3.513875208008788720e-01
1.996246878421990232e+02;-3.753121578009714909e-01
-6.049551626132910087e+00;-2.852276339170361497e-01
2.201483797725700242e+00;-2.543413558557650056e-01
1.592485634044948029e+00;-2.245597048132837725e-01
1.469517521743995303e+00;-1.946243561791577703e-01
1.996241860765396723e+02;-3.758139234603374845e-01
1.297974004093163103e+00;-1.338667848206577804e-01
4.997959711469945887e-01;-9.976737599848306548e-02
1.020391180366289063e-01;-6.814915587169417810e-02
1.996247747848163385e+02;-3.752252151836481531e-01
-4.638309526617376832e-01;-2.894604446214421589e-03
-1.141185849689406950e+00;3.545054619652870942e-02
-1.702769385934374213e+00;6.590067639567687152e-02
1.996262135741572195e+02;-3.737864258427929798e-01
-1.793045962067054688e+00;9.882496760492009980e-02
-2.453065058512777341e+00;1.148164305832826693e-01
-2.742083126400729043e+00;1.207447214898745291e-01
1.996280765841451341e+02;-3.719234158548783142e-01
-2.434390260949356843e+00;1.058161214085762136e-01
-2.803681008307989941e+00;9.821730751930662917e-02
-2.865108904941450874e+00;8.262885788978452384e-02
1.996297571925814793e+02;-3.702428074185144524e-01
-2.085453626100900237e+00;3.148086345087180993e-02
6.064421729549820839e+00;-6.115659506457982175e-03
-2.353908705724592210e+00;-2.195830829741141077e-02
1.996307885121402990e+02;-3.692114878597032579e-01
-9.929169789529623813e+00;-7.739393782114589726e-02
4.142496845111992343e+00;-1.238570702075127983e-01
-7.812204204609713543e+00;-1.453566905310758051e-01
1.996310258241700808e+02;-3.689741758299303065e-01
6.842271785757560565e+00;-2.241643451035244816e-01
-9.724307058337160470e-01;-2.505817465196029659e-01
-1.018637703773947578e+00;-2.806521649463455947e-01
1.996303958900122382e+02;-3.696041099877578340e-01
-1.136281429675705112e-01;-3.217846734945120080e-01
-9.175710073612663109e+00;-3.339557713846850184e-01
6.933922848636541403e+00;-3.292681223589878359e-01
1.996293732721732113e+02;-3.706267278267980636e-01
1.311677835918828805e+00;-3.190292269974709383e-01
-9.702966317440171906e+00;-3.072228942259448425e-01
-5.309320713271858949e-01;-2.951700243799639245e-01
1.996285345529290396e+02;-3.714654470709577438e-01
9.264185639973419484e+00;-2.641842642931729879e-01
-8.487928243841338372e-01;-2.294323589477254843e-01
-8.020931226098497291e+00;-1.960641346258190088e-01
1.996282461295006954e+02;-3.717538704993046395e-01
7.995083260831705729e+00;-1.564090346343854632e-01
1.040645115995260994e+00;-1.223333832034879387e-01
1.996285809028760809e+02;-3.714190971239328398e-01
-1.042384826448085278e+00;-7.228296050479299240e-02
3.265297843100256614e-01;-4.795152702132016165e-02
-2.447411459358534103e+00;-2.247751044859475078e-02
1.996294568783914372e+02;-3.705431216085743884e-01
-9.692805034020324229e+00;2.015278126582836782e-02
-1.987919769539587378e+00;2.270386935762314096e-02
-2.381292636164261012e+00;3.068195465363093843e-02
1.996307312428015166e+02;-3.692687571984754058e-01
6.213103078989689720e+00;1.094180857302379239e-02
-2.030720326602050818e+00;2.287911756063804036e-02
-2.093029281105458494e+00;1.708586150367780165e-02
1.996319343871288083e+02;-3.680656128711969899e-01
-1.035635130068340004e+01;2.224426245043320538e-03
5.801884630904140749e+00;-3.587344784079804505e-02
-1.039467206156206203e+01;-3.049351656122656351e-02
1.996328188448444791e+02;-3.671811551555146380e-01
-1.637890801808595143e+00;-8.796657766591975403e-02
6.041130571835708452e+00;-1.180196071355155141e-01
-1.028113379764096180e+01;-1.229366553869171708e-01
1.996331242540768471e+02;-3.668757459231399842e-01
7.559960630314463970e+00;-1.890367545801758253e-01
-2.262253853549879068e+00;-2.038265478761116800e-01
-1.658676182275655719e+00;-2.267602307049083055e-01
1.996327985925762221e+02;-3.672014074237663905e-01
-9.030185070805117675e+00;-2.645184726619922433e-01
6.245634899402205065e+00;-2.866059692030769046e-01
1.996323386639998603e+02;-3.676613360001401709e-01
-1.006195226612760507e+00;-3.176989092964472849e-01
-1.619521699679665971e+00;-3.302479144777409337e-01
-1.751381710756078292e+00;-3.348788455831298028e-01
1.996312919360264004e+02;-3.687080639735995646e-01
-4.983361473568663769e-01;-3.328005501953445466e-01
-1.114983673691708077e+01;-3.240117306606659642e-01
-1.474533709131179648e+00;-3.009458542293378391e-01
1.996303930062189522e+02;-3.696069937810526618e-01
5.876287773018191274e+00;-2.640794784797330652e-01
-1.497282955824289274e+00;-2.349164156506653167e-01
-1.520934203995409462e+00;-2.106300922484243554e-01
1.996300359509268674e+02;-3.699640490731277431e-01
-1.099474618332862974e+00;-1.654134316530742332e-01
-1.643004577137475053e+00;-1.385904650591305298e-01
1.996302979769960757e+02;-3.697020230039229638e-01
-3.598169792778662668e-01;-9.498862054750528694e-02
-1.041977979441938373e+01;-5.654666216218556807e-02
6.361319649915742502e+00;-5.695480428434340769e-02
-1.056093346514654741e+01;-1.567534947606269435e-02
1.996311789524241647e+02;-3.688210475758295637e-01
6.412845648488996630e+00;-2.604994326793663717e-02
-9.055467744135540897e+00;8.366769126076145646e-03
1.996320861407386076e+02;-3.679138592613959702e-01
6.726288409477092500e+00;-1.446878883738800248e-02
-1.039160724230129063e+00;9.085860174065651940e-04
0.000000000000000000e+00;2.000000000000000000e+02
2.000000000000000000e+02;0.000000000000000000e+00
-2.436279875875925427e+00;0.000000000000000000e+00
-8.306523585173692936e-01;0.000000000000000000e+00
-2.843762287795811972e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
6.030581231249414031e+00;0.000000000000000000e+00
-1.058834128631616522e+00;0.000000000000000000e+00
-1.108128253859868551e+01;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
5.203535230614050988e+00;0.000000000000000000e+00
-5.469105530004867433e-01;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-4.177381772071896648e+00;0.000000000000000000e+00
-3.329264370467825529e+00;0.000000000000000000e+00
-2.365313579466345573e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-4.494822230366366966e+00;0.000000000000000000e+00
-2.790359730675021410e+00;0.000000000000000000e+00
-3.475588285998640004e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-4.530378038257879325e+00;0.000000000000000000e+00
-1.085105054758287224e+01;0.000000000000000000e+00
5.097716129578884647e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
7.198168761314425979e+01;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-2.496264066558154582e+00;0.000000000000000000e+00
-3.737494320908524514e+00;0.000000000000000000e+00
-4.686092236224169483e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
1.581755655262753635e+00;0.000000000000000000e+00
-5.894603541436680416e+00;0.000000000000000000e+00
-6.713574446940612006e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-5.951322055908036646e+00;0.000000000000000000e+00
-7.788470771281311045e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-1.512987628515858773e+01;0.000000000000000000e+00
-3.185039191108387513e-01;0.000000000000000000e+00
-7.720113247955424640e+00;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
9.651311674576106725e+01;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-7.832069105439614987e+00;0.000000000000000000e+00
-9.339919158984798742e+00;0.000000000000000000e+00
-9.560479138831965429e+00;0.000000000000000000e+00
-1.003700223653191870e+01;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-3.242258500673500521e+00;0.000000000000000000e+00
-9.958762023279490450e+00;0.000000000000000000e+00
-1.042425255551901841e+01;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-8.662436466775915278e+00;0.000000000000000000e+00
-9.858764041705001091e+00;0.000000000000000000e+00
-8.328249012441204968e+00;0.000000000000000000e+00
-1.642913795237194563e+01;0.000000000000000000e+00
1.998969368579600143e+02;0.000000000000000000e+00
1.384403486815415363e+00;0.000000000000000000e+00
-6.267024366956064796e+00;0.000000000000000000e+00
-5.291988099783083044e+00;0.000000000000000000e+00
1.988943913756791630e+02;0.000000000000000000e+00
-3.068399530903889172e+00;0.000000000000000000e+00
-9.906934377824768490e+00;0.000000000000000000e+00
6.222291659779529027e+00;0.000000000000000000e+00
-1.004380444923808113e+01;0.000000000000000000e+00
1.976696852385019554e+02;0.000000000000000000e+00
8.239576560198116795e+00;0.000000000000000000e+00
2.108944123659114211e+00;0.000000000000000000e+00
1.518326625827143062e+00;0.000000000000000000e+00
1.967135636535450089e+02;0.000000000000000000e+00
3.762686481521456017e+00;0.000000000000000000e+00
3.601475566063754741e+00;0.000000000000000000e+00
-3.330705956006539736e+00;0.000000000000000000e+00
1.957710116961304720e+02;0.000000000000000000e+00
4.644449099044948071e+00;0.000000000000000000e+00
1.147256200382656743e+01;0.000000000000000000e+00
-3.394669124407386107e+00;0.000000000000000000e+00
1.948360838855059285e+02;0.000000000000000000e+00
1.202129739944157905e+01;0.000000000000000000e+00
3.118370969247962421e+00;0.000000000000000000e+00
3.870410074099424946e+00;0.000000000000000000e+00
1.939034071352056685e+02;0.000000000000000000e+00
-3.777745134742531263e+00;0.000000000000000000e+00
3.297069435570676887e+00;0.000000000000000000e+00
7.528719546459740286e+00;0.000000000000000000e+00
-5.635608580034045190e+00;0.000000000000000000e+00
1.927321579216147143e+02;0.000000000000000000e+00
7.675478014362425938e+00;0.000000000000000000e+00
1.748588304990818187e+00;0.000000000000000000e+00
1.920269019751148392e+02;0.000000000000000000e+00
-1.758293374555506716e+00;0.000000000000000000e+00
-2.728724023250890696e+00;0.000000000000000000e+00
-1.996469571986324354e+00;0.000000000000000000e+00
-1.026196066114027872e+01;0.000000000000000000e+00
1.908404603937030686e+02;0.000000000000000000e+00
3.877153318542553961e+00;0.000000000000000000e+00
-8.517213686528805283e+00;0.000000000000000000e+00
1.901269817441590533e+02;0.000000000000000000e+00
-3.597686529582233561e-01;0.000000000000000000e+00
-4.217688102424460794e+00;0.000000000000000000e+00
-5.975368212455038019e+00;0.000000000000000000e+00
1.891733044634748069e+02;0.000000000000000000e+00
-5.635153690912346747e+00;0.000000000000000000e+00
-1.300563727324436059e+01;0.000000000000000000e+00
6.175201883191050456e-01;0.000000000000000000e+00
-1.295041159392522445e+01;0.000000000000000000e+00
1.879833216238860132e+02;0.000000000000000000e+00
2.055766842484842982e+00;0.000000000000000000e+00
-1.249901300003287474e+01;0.000000000000000000e+00
2.214341665679938842e+00;0.000000000000000000e+00
1.870411154295649396e+02;0.000000000000000000e+00
-4.882492684542938832e+00;0.000000000000000000e+00
-4.091680200395160227e+00;0.000000000000000000e+00
1.863402689976983027e+02;0.000000000000000000e+00
-3.651006186289350808e+00;0.000000000000000000e+00
-3.698174092708825356e+00;0.000000000000000000e+00
-3.212891107215654074e+00;0.000000000000000000e+00
1.854118742823396815e+02;0.000000000000000000e+00
-1.042909526432833900e+01;0.000000000000000000e+00
4.286266067328483587e+00;0.000000000000000000e+00
-9.993940742886991302e+00;0.000000000000000000e+00
1.844927609873676033e+02;0.000000000000000000e+00
4.291059076840014086e+00;0.000000000000000000e+00
-1.537209381361321903e-01;0.000000000000000000e+00
-3.315504173255817477e+00;0.000000000000000000e+00
1.835834796291551640e+02;0.000000000000000000e+00
-8.706185196731439646e-01;0.000000000000000000e+00
-1.007698226951760034e+00;0.000000000000000000e+00
-2.860959218166101437e-01;0.000000000000000000e+00
-1.261573081219665937e+00;0.000000000000000000e+00
1.824585495673910316e+02;0.000000000000000000e+00
1.366928117414431654e+00;0.000000000000000000e+00
-3.883885084983376146e-01;0.000000000000000000e+00
1.817915465067739262e+02;0.000000000000000000e+00
1.035640045031072987e+00;0.000000000000000000e+00
7.167070327197677670e-01;0.000000000000000000e+00
8.100991980409446569e-01;0.000000000000000000e+00
1.809069860901157369e+02;0.000000000000000000e+00
1.147955256783575351e+00;0.000000000000000000e+00
6.338806233323197148e+00;0.000000000000000000e+00
-6.224933846868964338e+00;0.000000000000000000e+00
1.800237179993414713e+02;0.000000000000000000e+00
5.828708765506718237e+00;0.000000000000000000e+00
-8.338348678189504426e-01;0.000000000000000000e+00
-8.465176625315990577e+00;0.000000000000000000e+00
1.791387501722579429e+02;0.000000000000000000e+00
5.216499355759026457e+00;0.000000000000000000e+00
-2.968261470142579128e+00;0.000000000000000000e+00
-2.636453109213107382e+00;0.000000000000000000e+00
1.782522880180881657e+02;0.000000000000000000e+00
-9.261522985462505630e+00;0.000000000000000000e+00
2.999530972407285390e+00;0.000000000000000000e+00
-3.047672012327581115e+00;0.000000000000000000e+00
1.773656485230058024e+02;0.000000000000000000e+00
-3.321638215770065017e+00;0.000000000000000000e+00
-4.220319086698196998e+00;0.000000000000000000e+00
1.767017209828320858e+02;0.000000000000000000e+00
6.277542199496502917e+01;0.000000000000000000e+00
1.762595305570631012e+02;0.000000000000000000e+00
1.453101886264931863e+00;0.000000000000000000e+00
-6.153362752446952300e+00;0.000000000000000000e+00
-7.385115366206747467e+00;0.000000000000000000e+00
1.753655633052690916e+02;0.000000000000000000e+00
-1.519875279563262893e+01;0.000000000000000000e+00
-2.991417287461445085e+00;0.000000000000000000e+00
-1.698223904443051424e+01;0.000000000000000000e+00
-1.030113403585025367e+01;0.000000000000000000e+00
8.211023861659795386e+01;0.000000000000000000e+00
-9.662437308475432474e+00;0.000000000000000000e+00
-9.669429322638166013e+00;0.000000000000000000e+00
-8.824521828331967299e+00;0.000000000000000000e+00
1.733396790231893476e+02;0.000000000000000000e+00
-7.839445174746884959e+00;0.000000000000000000e+00
-1.523393792892363763e+00;0.000000000000000000e+00
1.726770788163060502e+02;0.000000000000000000e+00
-5.300890075916782962e+00;0.000000000000000000e+00
-6.876116153016312182e+00;0.000000000000000000e+00
-4.768645569790464833e+00;0.000000000000000000e+00
-1.228701683500938202e+01;0.000000000000000000e+00
1.715901673816613311e+02;0.000000000000000000e+00
2.805883461406523338e+00;0.000000000000000000e+00
-8.633873971026645222e+00;0.000000000000000000e+00
1.709515772911351519e+02;0.000000000000000000e+00
4.434453412567222585e+00;0.000000000000000000e+00
-7.334989572467662811e+00;0.000000000000000000e+00
-5.546184028711707015e-01;0.000000000000000000e+00
5.890591319447082697e+00;0.000000000000000000e+00
1.699055509209476043e+02;0.000000000000000000e+00
-4.847583536876811650e+00;0.000000000000000000e+00
7.140405220007977505e+00;0.000000000000000000e+00
-3.189721925177764206e+00;0.000000000000000000e+00
1.690840408367384953e+02;0.000000000000000000e+00
7.726257584555952462e+00;0.000000000000000000e+00
3.046303614040340335e+00;0.000000000000000000e+00
3.142134843280388168e+00;0.000000000000000000e+00
1.682728695004700512e+02;0.000000000000000000e+00
-2.562959773047367662e+00;0.000000000000000000e+00
8.677099113858304236e+00;0.000000000000000000e+00
-2.488072825057486170e+00;0.000000000000000000e+00
1.674660235827094255e+02;0.000000000000000000e+00
2.905043676238875605e+00;0.000000000000000000e+00
2.733812949277535154e+00;0.000000000000000000e+00
7.912135378343322145e+00;0.000000000000000000e+00
1.666605898993805681e+02;0.000000000000000000e+00
2.083871993244486021e+00;0.000000000000000000e+00
-4.897397209543669305e+00;0.000000000000000000e+00
6.243218194372730068e+00;0.000000000000000000e+00
-5.350089917498507930e+00;0.000000000000000000e+00
1.656485999229394110e+02;0.000000000000000000e+00
6.323116368258638431e+00;0.000000000000000000e+00
-1.494657405632267455e+00;0.000000000000000000e+00
-1.125655619846668287e+00;0.000000000000000000e+00
1.648356807373131687e+02;0.000000000000000000e+00
-1.209406066840983840e+00;0.000000000000000000e+00
-2.162853671285347446e+00;0.000000000000000000e+00
-2.451964179768509666e+00;0.000000000000000000e+00
1.640201450394247900e+02;0.000000000000000000e+00
-2.402757013565917532e+00;0.000000000000000000e+00
-2.844034387705534073e+00;0.000000000000000000e+00
-9.281345763016247474e+00;0.000000000000000000e+00
1.632047005097256829e+02;0.000000000000000000e+00
3.065106092198021770e+00;0.000000000000000000e+00
-3.163593954119050977e+00;0.000000000000000000e+00
-2.302352732172977312e+00;0.000000000000000000e+00
1.623925271367286314e+02;0.000000000000000000e+00
-7.400174064117862827e+00;0.000000000000000000e+00
3.685054258411355477e-01;0.000000000000000000e+00
-3.042541330955970125e+00;0.000000000000000000e+00
1.615843969464911538e+02;0.000000000000000000e+00
-2.599384468925649116e+00;0.000000000000000000e+00
-2.890539062612447196e+00;0.000000000000000000e+00
-8.565010705935009128e+00;0.000000000000000000e+00
1.607817630014688177e+02;0.000000000000000000e+00
3.410103216313956409e+00;0.000000000000000000e+00
-4.241848835078201319e-01;0.000000000000000000e+00
1.601847823184856452e+02;0.000000000000000000e+00
-9.463487958387986509e+00;0.000000000000000000e+00
3.502621798590553226e+00;0.000000000000000000e+00
-7.822602244419272211e+00;0.000000000000000000e+00
1.593922557279592525e+02;0.000000000000000000e+00
3.449010284956386840e+00;0.000000000000000000e+00
-1.148326412726561330e+00;0.000000000000000000e+00
-2.784876848093659873e+00;0.000000000000000000e+00
1.586038716719625086e+02;0.000000000000000000e+00
-1.904471374882888313e+00;0.000000000000000000e+00
-1.792149334310323638e+00;0.000000000000000000e+00
-7.956989159015193991e+00;0.000000000000000000e+00
-2.108425253580207936e+00;0.000000000000000000e+00
1.576245362817241471e+02;0.000000000000000000e+00
5.270436171088476840e+00;0.000000000000000000e+00
1.299670784631814513e+00;0.000000000000000000e+00
1.570435474398566384e+02;0.000000000000000000e+00
-3.555032074361463401e+00;0.000000000000000000e+00
-4.650746430036178936e-01;0.000000000000000000e+00
-1.257773391444601430e+00;0.000000000000000000e+00
1.562722257327586703e+02;0.000000000000000000e+00
-4.346129654238950479e-01;0.000000000000000000e+00
-7.301839104628982113e-01;0.000000000000000000e+00
-1.531403210213170496e+00;0.000000000000000000e+00
1.555048427533114932e+02;0.000000000000000000e+00
-1.918870384290585207e-01;0.000000000000000000e+00
-4.862207778862170926e-01;0.000000000000000000e+00
4.191613460059784302e-02;0.000000000000000000e+00
1.547420686114878094e+02;0.000000000000000000e+00
-2.628128055706980604e+00;0.000000000000000000e+00
7.504031776028057266e-01;0.000000000000000000e+00
-2.601980100772891547e-01;0.000000000000000000e+00
1.539835081616920434e+02;0.000000000000000000e+00
-6.259743672266409931e+00;0.000000000000000000e+00
5.290839400425312533e+00;0.000000000000000000e+00
-6.530489983025574929e+00;0.000000000000000000e+00
1.532285385993363889e+02;0.000000000000000000e+00
5.668026514288811768e+00;0.000000000000000000e+00
-6.445455004453179981e+00;0.000000000000000000e+00
3.774109635252045791e+00;0.000000000000000000e+00
1.524768596869103305e+02;0.000000000000000000e+00
-7.040654349336250561e-02;0.000000000000000000e+00
-1.592177864501906015e+00;0.000000000000000000e+00
1.519141366092417229e+02;0.000000000000000000e+00
-8.633195143861200904e-01;0.000000000000000000e+00
-1.837043429522083215e+00;0.000000000000000000e+00
-2.061613856278455614e+00;0.000000000000000000e+00
-5.908126379301762654e+00;0.000000000000000000e+00
1.509752977589989200e+02;0.000000000000000000e+00
1.996388294518851581e+00;0.000000000000000000e+00
-2.393430429627187550e+00;0.000000000000000000e+00
-2.109921452172557110e+00;0.000000000000000000e+00
1.502283597773468955e+02;0.000000000000000000e+00
4.967004106183705403e+01;0.000000000000000000e+00
3.667320110208692086e+00;0.000000000000000000e+00
1.496707068500844287e+02;0.000000000000000000e+00
-2.352529473383640379e+00;0.000000000000000000e+00
-8.928396823978829389e+00;0.000000000000000000e+00
1.325778181073417272e+00;0.000000000000000000e+00
-4.067977464763373519e+00;0.000000000000000000e+00
-9.400625548247063534e+00;0.000000000000000000e+00
1.485481700839420114e+02;0.000000000000000000e+00
1.027076270098348232e+00;0.000000000000000000e+00
-4.081497868740854074e+00;0.000000000000000000e+00
-3.995723739084269255e+00;0.000000000000000000e+00
1.478031536793955070e+02;0.000000000000000000e+00
-3.465366615347505785e+00;0.000000000000000000e+00
-3.720511093892213239e+00;0.000000000000000000e+00
-7.094052590812509607e+00;0.000000000000000000e+00
1.470638754286641188e+02;0.000000000000000000e+00
7.235033046673891022e-01;0.000000000000000000e+00
-7.972621170401566815e+00;0.000000000000000000e+00
2.227924841957928948e+00;0.000000000000000000e+00
1.463326736149466853e+02;0.000000000000000000e+00
-1.210802954838328560e+00;0.000000000000000000e+00
-2.017612929005139222e+00;0.000000000000000000e+00
-2.447420440413054621e+00;0.000000000000000000e+00
1.456088321573110989e+02;0.000000000000000000e+00
-1.072636321286665861e+00;0.000000000000000000e+00
-1.214551471978751351e+00;0.000000000000000000e+00
1.450709146591074443e+02;0.000000000000000000e+00
-5.723892794621860958e-01;0.000000000000000000e+00
-9.396067129473806290e-01;0.000000000000000000e+00
-7.658251068939421202e-01;0.000000000000000000e+00
1.443586450398786099e+02;0.000000000000000000e+00
-5.398682793678574399e+00;0.000000000000000000e+00
4.516018594508466322e+00;0.000000000000000000e+00
-5.367901714517216760e+00;0.000000000000000000e+00
1.436521614751881089e+02;0.000000000000000000e+00
5.035711885770496110e+00;0.000000000000000000e+00
5.182943614381656516e-01;0.000000000000000000e+00
1.431259654247497792e+02;0.000000000000000000e+00
-3.326360107017194423e-01;0.000000000000000000e+00
7.013016250535621054e+01;0.000000000000000000e+00
1.426000967726711508e+02;0.000000000000000000e+00
-1.627672676869195811e+00;0.000000000000000000e+00
-2.237722492130757246e+00;0.000000000000000000e+00
-2.735668958608584944e+00;0.000000000000000000e+00
-3.374937703659327326e+00;0.000000000000000000e+00
1.417142267239257194e+02;0.000000000000000000e+00
1.617846086578339282e+00;0.000000000000000000e+00
-4.035107116525551874e+00;0.000000000000000000e+00
-9.460843924600993660e+00;0.000000000000000000e+00
-4.635513922974979550e+00;0.000000000000000000e+00
1.408239566114112336e+02;0.000000000000000000e+00
1.439452465878730436e+00;0.000000000000000000e+00
